-- account_history record_id|id|target_record_id|external_key|email|name|first_name_length|currency|billing_cycle_day_local|payment_method_id|time_zone|locale|address1|address2|company_name|city|state_or_province|country|postal_code|phone|migrated|change_type|created_by|created_date|updated_by|updated_date|tenant_record_id|notes|parent_account_id|is_payment_delegated_to_parent|reference_time
3290|7604b197-0174-4b3c-8263-85e67ac1464f|1666|20685||||SAR|1||UTC|||||||SA||||INSERT|billing-services|2021-05-31T10:59:44.000+00:00|billing-services|2021-05-31T10:59:44.000+00:00|1||||2021-05-31T10:59:44.000+00:00
-- accounts record_id|id|external_key|email|name|first_name_length|currency|billing_cycle_day_local|payment_method_id|time_zone|locale|address1|address2|company_name|city|state_or_province|country|postal_code|phone|migrated|created_date|created_by|updated_date|updated_by|tenant_record_id|notes|parent_account_id|is_payment_delegated_to_parent|reference_time
1666|5ce6c934-7ed0-4ca2-b436-b30fc321d1a8|20685||||SAR|1||UTC|||||||SA||||2021-05-31T10:59:44.000+00:00|billing-services|2021-05-31T10:59:44.000+00:00|billing-services|1||||2021-05-31T10:59:44.000+00:00
-- audit_log record_id|id|target_record_id|table_name|change_type|created_date|created_by|reason_code|comments|user_token|account_record_id|tenant_record_id
8869967|bf87af6e-284e-4738-b3a7-48c282f07d3b|3500|BLOCKING_STATE_HISTORY|INSERT|2021-05-31T11:00:09.000+00:00|OverdueService|||46efdfd9-7fcc-4da1-bc11-e939597e286f|1666|1
31208585|1a35332c-eea9-4d89-8aad-a9d7a81813fd|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-block-storage-standard|2022-03-07T00:00:00.000+00:00|1500.000000000|billing-services|2022-03-08T04:30:24.000+00:00|1666|1|a4d8a1de5861433b8287690c6208a0cc
31208586|16d95bab-b660-45d1-9011-9cf83a6cfa2c|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-software-licences-windows-server-r1-memory-16|2022-03-07T00:00:00.000+00:00|3.000000000|billing-services|2022-03-08T04:30:24.000+00:00|1666|1|a4d8a1de5861433b8287690c6208a0cc
31208587|d798eddf-940a-473e-a39d-ce45e93d0a87|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|nr8atkgadpvlujv2vf72ns8wixkqpj7gi-r1-network-16|2022-03-07T00:00:00.000+00:00|3.000000000|billing-services|2022-03-08T04:30:24.000+00:00|1666|1|a4d8a1de5861433b8287690c6208a0cc
31208588|998169dd-af58-4742-8530-f5955efd56be|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-public-ips-ip-address|2022-03-07T00:00:00.000+00:00|3.000000000|billing-services|2022-03-08T04:30:24.000+00:00|1666|1|a4d8a1de5861433b8287690c6208a0cc
31212115|abd869c9-0817-4948-93fc-f21c66aeb82d|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-software-licences-windows-server-r1-memory-16|2022-03-08T00:00:00.000+00:00|3.000000000|billing-services|2022-03-08T10:30:27.000+00:00|1666|1|9a21b576e9e840d38736f9719c023ee0
31212116|b660788a-5cbe-4888-8b30-6a5cfb7cb074|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|nr8atkgadpvlujv2vf72ns8wixkqpj7gi-r1-network-16|2022-03-08T00:00:00.000+00:00|3.000000000|billing-services|2022-03-08T10:30:27.000+00:00|1666|1|9a21b576e9e840d38736f9719c023ee0
31212117|6bcfb358-d156-4715-954c-8543545f7c51|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-block-storage-standard|2022-03-08T00:00:00.000+00:00|1500.000000000|billing-services|2022-03-08T10:30:27.000+00:00|1666|1|9a21b576e9e840d38736f9719c023ee0
31212118|8d8eef2d-6405-496a-89d1-a2b57043eb42|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-public-ips-ip-address|2022-03-08T00:00:00.000+00:00|3.000000000|billing-services|2022-03-08T10:30:27.000+00:00|1666|1|9a21b576e9e840d38736f9719c023ee0
31216411|e58d08f1-855c-4611-86c7-65c5b890bc7c|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-block-storage-standard|2022-03-08T00:00:00.000+00:00|1500.000000000|billing-services|2022-03-08T13:30:27.000+00:00|1666|1|0b35d1ca53fc4c25ac07116e9ef2f69c
31216412|450476ff-93d2-47e5-9724-0f172fa46ba7|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-public-ips-ip-address|2022-03-08T00:00:00.000+00:00|3.000000000|billing-services|2022-03-08T13:30:27.000+00:00|1666|1|0b35d1ca53fc4c25ac07116e9ef2f69c
31216413|d63e0e42-2717-407a-aaf4-40d1462814ff|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-software-licences-windows-server-r1-memory-16|2022-03-08T00:00:00.000+00:00|3.000000000|billing-services|2022-03-08T13:30:27.000+00:00|1666|1|0b35d1ca53fc4c25ac07116e9ef2f69c
31216414|c64c537b-6733-4ceb-990d-8a652fd931cf|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|nr8atkgadpvlujv2vf72ns8wixkqpj7gi-r1-network-16|2022-03-08T00:00:00.000+00:00|3.000000000|billing-services|2022-03-08T13:30:27.000+00:00|1666|1|0b35d1ca53fc4c25ac07116e9ef2f69c
31218104|e6630330-b929-4c6c-beb2-01deb4e4c49e|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-block-storage-standard|2022-03-08T00:00:00.000+00:00|1500.000000000|billing-services|2022-03-08T16:30:26.000+00:00|1666|1|be860ab19937453bbdec0c6777c42f13
31218105|71ecab61-11c5-46e8-8b3d-0b1c68d80298|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-software-licences-windows-server-r1-memory-16|2022-03-08T00:00:00.000+00:00|3.000000000|billing-services|2022-03-08T16:30:26.000+00:00|1666|1|be860ab19937453bbdec0c6777c42f13
31218106|478fa318-752e-458c-b8a2-0a49c04c7bea|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|nr8atkgadpvlujv2vf72ns8wixkqpj7gi-r1-network-16|2022-03-08T00:00:00.000+00:00|3.000000000|billing-services|2022-03-08T16:30:26.000+00:00|1666|1|be860ab19937453bbdec0c6777c42f13
31218107|8834f293-a1d6-45f1-a198-fb65b13025c1|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-public-ips-ip-address|2022-03-08T00:00:00.000+00:00|3.000000000|billing-services|2022-03-08T16:30:26.000+00:00|1666|1|be860ab19937453bbdec0c6777c42f13
31219836|d8b6361b-1ade-40c9-9fdd-9b7f234a7f51|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-network-bandwidth-egress-traffic|2022-03-07T00:00:00.000+00:00|1.000000000|billing-services|2022-03-08T17:29:04.000+00:00|1666|1|891a2f7797444d91950b3651733b0fc1
31219931|52d85d20-31a9-4bfe-9173-7f5581412169|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-block-storage-standard|2022-03-08T00:00:00.000+00:00|1500.000000000|billing-services|2022-03-08T19:30:20.000+00:00|1666|1|ea2d0fc0170b4a3682598e6f86c996e2
31219932|b9877f4d-013b-4575-8ba0-fec1e89f6d1c|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-public-ips-ip-address|2022-03-08T00:00:00.000+00:00|3.000000000|billing-services|2022-03-08T19:30:20.000+00:00|1666|1|ea2d0fc0170b4a3682598e6f86c996e2
31219933|6d8ea85a-c604-4704-988a-241474c7d836|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-software-licences-windows-server-r1-memory-16|2022-03-08T00:00:00.000+00:00|3.000000000|billing-services|2022-03-08T19:30:20.000+00:00|1666|1|ea2d0fc0170b4a3682598e6f86c996e2
31219934|bf163a6a-b1f1-4232-b078-40b820fcc5e1|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|nr8atkgadpvlujv2vf72ns8wixkqpj7gi-r1-network-16|2022-03-08T00:00:00.000+00:00|3.000000000|billing-services|2022-03-08T19:30:20.000+00:00|1666|1|ea2d0fc0170b4a3682598e6f86c996e2
31221601|9dca1306-76f0-4683-adac-00dcc3f2ff48|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-software-licences-windows-server-r1-memory-16|2022-03-08T00:00:00.000+00:00|3.000000000|billing-services|2022-03-08T22:30:31.000+00:00|1666|1|8e4e330af8c64f8f8f05fc444260c05a
31221602|9473cc38-63bf-4497-9696-3162ad23a63d|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|nr8atkgadpvlujv2vf72ns8wixkqpj7gi-r1-network-16|2022-03-08T00:00:00.000+00:00|3.000000000|billing-services|2022-03-08T22:30:31.000+00:00|1666|1|8e4e330af8c64f8f8f05fc444260c05a
31221603|e2a7523a-2982-49a0-91cc-a387d8494bd1|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-block-storage-standard|2022-03-08T00:00:00.000+00:00|1500.000000000|billing-services|2022-03-08T22:30:31.000+00:00|1666|1|8e4e330af8c64f8f8f05fc444260c05a
31221604|c56e90ad-aa0e-4899-a632-588bcac55521|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-public-ips-ip-address|2022-03-08T00:00:00.000+00:00|3.000000000|billing-services|2022-03-08T22:30:31.000+00:00|1666|1|8e4e330af8c64f8f8f05fc444260c05a
31223268|b1228b37-c4ac-4eec-ae95-3f2d15123e86|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-public-ips-ip-address|2022-03-08T00:00:00.000+00:00|3.000000000|billing-services|2022-03-09T01:30:22.000+00:00|1666|1|f1d067ba0f6b46b69b9fbbd2475c8ba2
31223269|101b81d4-e416-419f-8119-00a15802ccc4|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-block-storage-standard|2022-03-08T00:00:00.000+00:00|1500.000000000|billing-services|2022-03-09T01:30:22.000+00:00|1666|1|f1d067ba0f6b46b69b9fbbd2475c8ba2
31223271|4d8ba974-1f79-4816-97ad-7dc9a17ea505|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-software-licences-windows-server-r1-memory-16|2022-03-08T00:00:00.000+00:00|3.000000000|billing-services|2022-03-09T01:30:22.000+00:00|1666|1|f1d067ba0f6b46b69b9fbbd2475c8ba2
31223272|305955aa-814e-4b5c-8b2d-62a22f6afc38|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|nr8atkgadpvlujv2vf72ns8wixkqpj7gi-r1-network-16|2022-03-08T00:00:00.000+00:00|3.000000000|billing-services|2022-03-09T01:30:22.000+00:00|1666|1|f1d067ba0f6b46b69b9fbbd2475c8ba2
31224935|061014eb-1273-4b8b-9336-cd425d8860b1|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-software-licences-windows-server-r1-memory-16|2022-03-08T00:00:00.000+00:00|3.000000000|billing-services|2022-03-09T04:30:28.000+00:00|1666|1|d427221d399e47b3b97bccd2f5d13648
31224936|61ce8291-10e0-47b7-b536-ceeb2cb1658c|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|nr8atkgadpvlujv2vf72ns8wixkqpj7gi-r1-network-16|2022-03-08T00:00:00.000+00:00|3.000000000|billing-services|2022-03-09T04:30:28.000+00:00|1666|1|d427221d399e47b3b97bccd2f5d13648
31224937|0a1d9cbf-9ba0-4cd9-a02d-b540f7a1a89f|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-block-storage-standard|2022-03-08T00:00:00.000+00:00|1500.000000000|billing-services|2022-03-09T04:30:28.000+00:00|1666|1|d427221d399e47b3b97bccd2f5d13648
31224938|78c5c5c9-80e9-4d18-ae52-36f3f485c0c9|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-public-ips-ip-address|2022-03-08T00:00:00.000+00:00|3.000000000|billing-services|2022-03-09T04:30:28.000+00:00|1666|1|d427221d399e47b3b97bccd2f5d13648
31226602|3c0b6573-1aff-4bf7-b9cf-9f7846b62934|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-public-ips-ip-address|2022-03-08T00:00:00.000+00:00|3.000000000|billing-services|2022-03-09T07:30:21.000+00:00|1666|1|80d4aae7e0b84968afac76707a439080
31226603|e8916705-650f-498a-9103-ff4ca745196f|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-block-storage-standard|2022-03-08T00:00:00.000+00:00|1500.000000000|billing-services|2022-03-09T07:30:21.000+00:00|1666|1|80d4aae7e0b84968afac76707a439080
31226604|86751b92-854e-4909-9e01-8779bea02f23|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-software-licences-windows-server-r1-memory-16|2022-03-08T00:00:00.000+00:00|3.000000000|billing-services|2022-03-09T07:30:21.000+00:00|1666|1|80d4aae7e0b84968afac76707a439080
31226605|0a259a8e-e165-4022-9a13-d69bed76cddf|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|nr8atkgadpvlujv2vf72ns8wixkqpj7gi-r1-network-16|2022-03-08T00:00:00.000+00:00|3.000000000|billing-services|2022-03-09T07:30:21.000+00:00|1666|1|80d4aae7e0b84968afac76707a439080
31228459|02d7b80f-81d8-4dc4-bac7-69b69f460066|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-block-storage-standard|2022-03-09T00:00:00.000+00:00|1500.000000000|billing-services|2022-03-09T10:31:08.000+00:00|1666|1|66f713ab004b46519a7451ea209b3e5d
31228460|b49b78b3-8fb3-4e5a-926c-8ae4c21d53c8|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-software-licences-windows-server-r1-memory-16|2022-03-09T00:00:00.000+00:00|3.000000000|billing-services|2022-03-09T10:31:08.000+00:00|1666|1|66f713ab004b46519a7451ea209b3e5d
31228462|e14e7090-0d75-46ef-a524-197b654bedab|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|nr8atkgadpvlujv2vf72ns8wixkqpj7gi-r1-network-16|2022-03-09T00:00:00.000+00:00|3.000000000|billing-services|2022-03-09T10:31:08.000+00:00|1666|1|66f713ab004b46519a7451ea209b3e5d
31228464|7c2a83b0-5f01-4c29-9755-22d546fcedce|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-public-ips-ip-address|2022-03-09T00:00:00.000+00:00|3.000000000|billing-services|2022-03-09T10:31:08.000+00:00|1666|1|66f713ab004b46519a7451ea209b3e5d
31230131|6064e271-a466-44da-882a-9f90615cf2db|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-software-licences-windows-server-r1-memory-16|2022-03-09T00:00:00.000+00:00|3.000000000|billing-services|2022-03-09T13:30:21.000+00:00|1666|1|bdc45f2c29924a43ab8024c263ef64a3
31230132|7d7267e9-73be-4b66-abea-93e07becf7f1|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|nr8atkgadpvlujv2vf72ns8wixkqpj7gi-r1-network-16|2022-03-09T00:00:00.000+00:00|3.000000000|billing-services|2022-03-09T13:30:21.000+00:00|1666|1|bdc45f2c29924a43ab8024c263ef64a3
31230133|b18eeec1-6659-4286-a2f6-9a76257affa9|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-block-storage-standard|2022-03-09T00:00:00.000+00:00|1500.000000000|billing-services|2022-03-09T13:30:21.000+00:00|1666|1|bdc45f2c29924a43ab8024c263ef64a3
31230134|ca09e583-da28-40a1-9b87-aeb7cc1c19df|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-public-ips-ip-address|2022-03-09T00:00:00.000+00:00|3.000000000|billing-services|2022-03-09T13:30:21.000+00:00|1666|1|bdc45f2c29924a43ab8024c263ef64a3
31231821|dc6c962d-9afb-4210-9fc1-3087de251df1|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-software-licences-windows-server-r1-memory-16|2022-03-09T00:00:00.000+00:00|3.000000000|billing-services|2022-03-09T16:30:22.000+00:00|1666|1|a5a09f283e414f7b850396d8f9b056c3
31231822|ac47017e-2c7e-49ab-b65f-b5fbb8d5bd53|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|nr8atkgadpvlujv2vf72ns8wixkqpj7gi-r1-network-16|2022-03-09T00:00:00.000+00:00|3.000000000|billing-services|2022-03-09T16:30:22.000+00:00|1666|1|a5a09f283e414f7b850396d8f9b056c3
31231823|83bd9ba8-796d-49f0-91c0-fcb578cc5884|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-block-storage-standard|2022-03-09T00:00:00.000+00:00|1500.000000000|billing-services|2022-03-09T16:30:22.000+00:00|1666|1|a5a09f283e414f7b850396d8f9b056c3
31231824|11c1b578-90f2-4bb0-8e80-15508531ae5b|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-public-ips-ip-address|2022-03-09T00:00:00.000+00:00|3.000000000|billing-services|2022-03-09T16:30:22.000+00:00|1666|1|a5a09f283e414f7b850396d8f9b056c3
31233554|8152e3b0-930c-40c2-8262-b5e2df0df57e|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-network-bandwidth-egress-traffic|2022-03-08T00:00:00.000+00:00|1.000000000|billing-services|2022-03-09T17:26:19.000+00:00|1666|1|97cbd6d10b674d88a3f8229a0c30f093
31233646|cacad615-c75c-405b-971b-139d482e3a6e|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-public-ips-ip-address|2022-03-09T00:00:00.000+00:00|3.000000000|billing-services|2022-03-09T19:30:25.000+00:00|1666|1|71407159de664e6baee0b6e2f32c11c6
31233647|52bb25dd-90ed-4edb-a580-8bf0c2dd6ea1|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-block-storage-standard|2022-03-09T00:00:00.000+00:00|1500.000000000|billing-services|2022-03-09T19:30:25.000+00:00|1666|1|71407159de664e6baee0b6e2f32c11c6
31233648|bf8a4c67-eeb0-4cec-af26-42e3be80b8a2|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-software-licences-windows-server-r1-memory-16|2022-03-09T00:00:00.000+00:00|3.000000000|billing-services|2022-03-09T19:30:25.000+00:00|1666|1|71407159de664e6baee0b6e2f32c11c6
31233649|fbaf6aa7-c6f5-4c08-b384-0d5a81236764|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|nr8atkgadpvlujv2vf72ns8wixkqpj7gi-r1-network-16|2022-03-09T00:00:00.000+00:00|3.000000000|billing-services|2022-03-09T19:30:25.000+00:00|1666|1|71407159de664e6baee0b6e2f32c11c6
31235314|8e19368a-d3a5-433e-b264-d6074403de9f|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-block-storage-standard|2022-03-09T00:00:00.000+00:00|1500.000000000|billing-services|2022-03-09T22:30:31.000+00:00|1666|1|71e8c453a330473680a4844e220513e4
31235315|5a00c14b-5f02-41a9-a9ff-73ed139de559|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-public-ips-ip-address|2022-03-09T00:00:00.000+00:00|3.000000000|billing-services|2022-03-09T22:30:31.000+00:00|1666|1|71e8c453a330473680a4844e220513e4
31235316|943e3670-072b-46dd-8e31-50c1b7354100|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-software-licences-windows-server-r1-memory-16|2022-03-09T00:00:00.000+00:00|3.000000000|billing-services|2022-03-09T22:30:31.000+00:00|1666|1|71e8c453a330473680a4844e220513e4
31235317|3c0d261b-449e-492c-a44f-493c6086e365|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|nr8atkgadpvlujv2vf72ns8wixkqpj7gi-r1-network-16|2022-03-09T00:00:00.000+00:00|3.000000000|billing-services|2022-03-09T22:30:31.000+00:00|1666|1|71e8c453a330473680a4844e220513e4
31236984|3daf9031-6bac-4aec-8648-edac77b41b27|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-public-ips-ip-address|2022-03-09T00:00:00.000+00:00|3.000000000|billing-services|2022-03-10T01:30:30.000+00:00|1666|1|e8fa795022af4940bbd0a4541c5e7c5f
31236985|8cd559b1-9ac8-47df-b81f-b245fcab243a|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-software-licences-windows-server-r1-memory-16|2022-03-09T00:00:00.000+00:00|3.000000000|billing-services|2022-03-10T01:30:30.000+00:00|1666|1|e8fa795022af4940bbd0a4541c5e7c5f
31236986|f9b9cf51-d7e9-449c-a134-e90a5d5b1526|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|nr8atkgadpvlujv2vf72ns8wixkqpj7gi-r1-network-16|2022-03-09T00:00:00.000+00:00|3.000000000|billing-services|2022-03-10T01:30:30.000+00:00|1666|1|e8fa795022af4940bbd0a4541c5e7c5f
31236987|d07e35e6-51f6-4eeb-8941-b25f8986678a|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-block-storage-standard|2022-03-09T00:00:00.000+00:00|1500.000000000|billing-services|2022-03-10T01:30:30.000+00:00|1666|1|e8fa795022af4940bbd0a4541c5e7c5f
31238661|3bf30648-faaa-474a-8f4a-05187e21167f|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-block-storage-standard|2022-03-09T00:00:00.000+00:00|1500.000000000|billing-services|2022-03-10T04:30:22.000+00:00|1666|1|dc5a5a2339a84355b0544f2d49ffc68f
31238662|7007e2a9-c5ab-4dca-8653-0bc02b7949f4|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-software-licences-windows-server-r1-memory-16|2022-03-09T00:00:00.000+00:00|3.000000000|billing-services|2022-03-10T04:30:22.000+00:00|1666|1|dc5a5a2339a84355b0544f2d49ffc68f
31238663|b92f493e-c0b3-4d4e-857a-543657e22b84|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|nr8atkgadpvlujv2vf72ns8wixkqpj7gi-r1-network-16|2022-03-09T00:00:00.000+00:00|3.000000000|billing-services|2022-03-10T04:30:22.000+00:00|1666|1|dc5a5a2339a84355b0544f2d49ffc68f
31238664|ef78ac3a-b93f-4535-88ba-c9c0aba5d634|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-public-ips-ip-address|2022-03-09T00:00:00.000+00:00|3.000000000|billing-services|2022-03-10T04:30:22.000+00:00|1666|1|dc5a5a2339a84355b0544f2d49ffc68f
31240337|d7017f3c-1428-4f73-b0cb-0b443ddb9b53|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-software-licences-windows-server-r1-memory-16|2022-03-09T00:00:00.000+00:00|3.000000000|billing-services|2022-03-10T07:30:25.000+00:00|1666|1|408aa6ed148e454fa311ccf5991354c1
31240338|c158fa54-565a-476a-af2a-5952a19a1e6b|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|nr8atkgadpvlujv2vf72ns8wixkqpj7gi-r1-network-16|2022-03-09T00:00:00.000+00:00|3.000000000|billing-services|2022-03-10T07:30:25.000+00:00|1666|1|408aa6ed148e454fa311ccf5991354c1
31240339|7603c18b-f876-480c-95a5-28ebde47f728|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-public-ips-ip-address|2022-03-09T00:00:00.000+00:00|3.000000000|billing-services|2022-03-10T07:30:25.000+00:00|1666|1|408aa6ed148e454fa311ccf5991354c1
31240340|05fe14fd-2ac3-4ccc-adfe-e9c3731bd79e|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-block-storage-standard|2022-03-09T00:00:00.000+00:00|1500.000000000|billing-services|2022-03-10T07:30:25.000+00:00|1666|1|408aa6ed148e454fa311ccf5991354c1
31242210|c48d1f16-7d2f-44e4-974d-965b141c9089|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-block-storage-standard|2022-03-10T00:00:00.000+00:00|1500.000000000|billing-services|2022-03-10T10:30:26.000+00:00|1666|1|537e76bd756648a0817df9ef16d2cb0f
31242211|67a243c0-87bb-4190-ae59-c361d890f6d6|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-software-licences-windows-server-r1-memory-16|2022-03-10T00:00:00.000+00:00|3.000000000|billing-services|2022-03-10T10:30:26.000+00:00|1666|1|537e76bd756648a0817df9ef16d2cb0f
31242212|d6cff6e2-9021-4645-8d3a-ab08ee97889e|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|nr8atkgadpvlujv2vf72ns8wixkqpj7gi-r1-network-16|2022-03-10T00:00:00.000+00:00|3.000000000|billing-services|2022-03-10T10:30:26.000+00:00|1666|1|537e76bd756648a0817df9ef16d2cb0f
31242213|d300125c-c6cb-4d01-8ca1-340453962a83|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-public-ips-ip-address|2022-03-10T00:00:00.000+00:00|3.000000000|billing-services|2022-03-10T10:30:26.000+00:00|1666|1|537e76bd756648a0817df9ef16d2cb0f
31243882|1c8177a5-54fb-4cd3-9d28-feedc3ed0937|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-block-storage-standard|2022-03-10T00:00:00.000+00:00|1500.000000000|billing-services|2022-03-10T13:30:41.000+00:00|1666|1|4659a7e0425c4a488827a4129a05c642
31243885|db4ce26e-36d4-4048-9815-21913313c16f|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-software-licences-windows-server-r1-memory-16|2022-03-10T00:00:00.000+00:00|3.000000000|billing-services|2022-03-10T13:30:41.000+00:00|1666|1|4659a7e0425c4a488827a4129a05c642
31243887|f0eb8f20-bbc6-46c7-889d-34d98c89aae2|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|nr8atkgadpvlujv2vf72ns8wixkqpj7gi-r1-network-16|2022-03-10T00:00:00.000+00:00|3.000000000|billing-services|2022-03-10T13:30:41.000+00:00|1666|1|4659a7e0425c4a488827a4129a05c642
31243890|8b7db0f5-0abe-496c-9db5-78749ad2d8f7|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-public-ips-ip-address|2022-03-10T00:00:00.000+00:00|3.000000000|billing-services|2022-03-10T13:30:41.000+00:00|1666|1|4659a7e0425c4a488827a4129a05c642
